date,value,data_source
2016-11-09 00:00:00+01:00,1.0646009765625,LIVE
2016-11-10 00:00:00+01:00,1.06301201171875,LIVE
2016-11-11 00:00:00+01:00,1.06679501953125,LIVE
2016-11-14 00:00:00+01:00,1.06936904296875,LIVE
2016-11-15 00:00:00+01:00,1.07351396484375,LIVE
2016-11-16 00:00:00+01:00,1.06638701171875,LIVE
2016-11-17 00:00:00+01:00,1.06855400390625,LIVE
2016-11-18 00:00:00+01:00,1.06645595703125,LIVE
2016-11-21 00:00:00+01:00,1.06851298828125,LIVE
2016-11-22 00:00:00+01:00,1.0713849609375,LIVE
2016-11-23 00:00:00+01:00,1.06624404296875,LIVE
2016-11-24 00:00:00+01:00,1.0689259765625,LIVE
2016-11-25 00:00:00+01:00,1.069926953125,LIVE
2016-11-28 00:00:00+01:00,1.0582669921875,LIVE
2016-11-29 00:00:00+01:00,1.0620490234375,LIVE
2016-11-30 00:00:00+01:00,1.06402998046875,LIVE
2016-12-01 00:00:00+01:00,1.05340498046875,LIVE
2016-12-02 00:00:00+01:00,1.0513349609375,LIVE
2016-12-05 00:00:00+01:00,1.0684830078125,LIVE
2016-12-06 00:00:00+01:00,1.07753203125,LIVE
2016-12-07 00:00:00+01:00,1.09866904296875,LIVE
2016-12-08 00:00:00+01:00,1.1179419921875,LIVE
2016-12-09 00:00:00+01:00,1.12036298828125,LIVE
2016-12-12 00:00:00+01:00,1.11902099609375,LIVE
2016-12-13 00:00:00+01:00,1.1284650390625,LIVE
2016-12-14 00:00:00+01:00,1.124483984375,LIVE
2016-12-15 00:00:00+01:00,1.1366400390625,LIVE
2016-12-16 00:00:00+01:00,1.1404009765625,LIVE
2016-12-19 00:00:00+01:00,1.14267001953125,LIVE
2016-12-20 00:00:00+01:00,1.1464740234375,LIVE
2016-12-21 00:00:00+01:00,1.14686396484375,LIVE
2016-12-22 00:00:00+01:00,1.1456099609375,LIVE
2016-12-23 00:00:00+01:00,1.14499296875,LIVE
2016-12-27 00:00:00+01:00,1.1472240234375,LIVE
2016-12-28 00:00:00+01:00,1.1474990234375,LIVE
2016-12-29 00:00:00+01:00,1.14510498046875,LIVE
2016-12-30 00:00:00+01:00,1.14810595703125,LIVE
2017-01-02 00:00:00+01:00,1.1598330078125,LIVE
2017-01-03 00:00:00+01:00,1.1584240234375,LIVE
2017-01-04 00:00:00+01:00,1.15843095703125,LIVE
2017-01-05 00:00:00+01:00,1.15849404296875,LIVE
2017-01-06 00:00:00+01:00,1.1599009765625,LIVE
2017-01-09 00:00:00+01:00,1.1563990234375,LIVE
2017-01-10 00:00:00+01:00,1.15832998046875,LIVE
2017-01-11 00:00:00+01:00,1.1646169921875,LIVE
2017-01-12 00:00:00+01:00,1.15210400390625,LIVE
2017-01-13 00:00:00+01:00,1.16291796875,LIVE
2017-01-16 00:00:00+01:00,1.15547099609375,LIVE
2017-01-17 00:00:00+01:00,1.154,LIVE
2017-01-18 00:00:00+01:00,1.15993896484375,LIVE
2017-01-19 00:00:00+01:00,1.15968896484375,LIVE
2017-01-20 00:00:00+01:00,1.16301298828125,LIVE
2017-01-23 00:00:00+01:00,1.154575,LIVE
2017-01-24 00:00:00+01:00,1.15949404296875,LIVE
2017-01-25 00:00:00+01:00,1.18060498046875,LIVE
2017-01-26 00:00:00+01:00,1.18486298828125,LIVE
2017-01-27 00:00:00+01:00,1.181426953125,LIVE
2017-01-30 00:00:00+01:00,1.16818896484375,LIVE
2017-01-31 00:00:00+01:00,1.15353095703125,LIVE
2017-02-01 00:00:00+01:00,1.16595,LIVE
2017-02-02 00:00:00+01:00,1.16279501953125,LIVE
2017-02-03 00:00:00+01:00,1.1651490234375,LIVE
2017-02-06 00:00:00+01:00,1.150983984375,LIVE
2017-02-07 00:00:00+01:00,1.15494404296875,LIVE
2017-02-08 00:00:00+01:00,1.15433798828125,LIVE
2017-02-09 00:00:00+01:00,1.16428603515625,LIVE
2017-02-10 00:00:00+01:00,1.16669697265625,LIVE
2017-02-13 00:00:00+01:00,1.17744296875,LIVE
2017-02-14 00:00:00+01:00,1.17718095703125,LIVE
2017-02-15 00:00:00+01:00,1.17939296875,LIVE
2017-02-16 00:00:00+01:00,1.1757240234375,LIVE
2017-02-17 00:00:00+01:00,1.175701953125,LIVE
2017-02-20 00:00:00+01:00,1.18276201171875,LIVE
2017-02-21 00:00:00+01:00,1.1967490234375,LIVE
2017-02-22 00:00:00+01:00,1.199858984375,LIVE
2017-02-23 00:00:00+01:00,1.1947830078125,LIVE
2017-02-24 00:00:00+01:00,1.18040302734375,LIVE
2017-02-27 00:00:00+01:00,1.1822669921875,LIVE
2017-02-28 00:00:00+01:00,1.183441015625,LIVE
2017-03-01 00:00:00+01:00,1.20671904296875,LIVE
2017-03-02 00:00:00+01:00,1.20595703125,LIVE
2017-03-03 00:00:00+01:00,1.20273603515625,LIVE
2017-03-06 00:00:00+01:00,1.1958400390625,LIVE
2017-03-07 00:00:00+01:00,1.19661396484375,LIVE
2017-03-08 00:00:00+01:00,1.19673095703125,LIVE
2017-03-09 00:00:00+01:00,1.19783896484375,LIVE
2017-03-10 00:00:00+01:00,1.19631796875,LIVE
2017-03-13 00:00:00+01:00,1.19900302734375,LIVE
2017-03-14 00:00:00+01:00,1.19887900390625,LIVE
2017-03-15 00:00:00+01:00,1.20098701171875,LIVE
2017-03-16 00:00:00+01:00,1.20831796875,LIVE
2017-03-17 00:00:00+01:00,1.2095240234375,LIVE
2017-03-20 00:00:00+01:00,1.2052900390625,LIVE
2017-03-21 00:00:00+01:00,1.19621298828125,LIVE
2017-03-22 00:00:00+01:00,1.19041201171875,LIVE
2017-03-23 00:00:00+01:00,1.20396796875,LIVE
2017-03-24 00:00:00+01:00,1.206426953125,LIVE
2017-03-27 00:00:00+02:00,1.19960703125,LIVE
2017-03-28 00:00:00+02:00,1.2149419921875,LIVE
2017-03-29 00:00:00+02:00,1.2203,LIVE
2017-03-30 00:00:00+02:00,1.22564296875,LIVE
2017-03-31 00:00:00+02:00,1.23128701171875,LIVE
2017-04-03 00:00:00+02:00,1.22572001953125,LIVE
2017-04-04 00:00:00+02:00,1.228233984375,LIVE
2017-04-05 00:00:00+02:00,1.22175400390625,LIVE
2017-04-06 00:00:00+02:00,1.22308896484375,LIVE
2017-04-07 00:00:00+02:00,1.22250595703125,LIVE
2017-04-10 00:00:00+02:00,1.220051953125,LIVE
2017-04-11 00:00:00+02:00,1.2139349609375,LIVE
2017-04-12 00:00:00+02:00,1.21547001953125,LIVE
2017-04-13 00:00:00+02:00,1.2109,LIVE
2017-04-18 00:00:00+02:00,1.20004404296875,LIVE
2017-04-19 00:00:00+02:00,1.20164501953125,LIVE
2017-04-20 00:00:00+02:00,1.20273203125,LIVE
2017-04-21 00:00:00+02:00,1.20485703125,LIVE
2017-04-24 00:00:00+02:00,1.245498046875,LIVE
2017-04-25 00:00:00+02:00,1.24670400390625,LIVE
2017-04-26 00:00:00+02:00,1.24727998046875,LIVE
2017-04-27 00:00:00+02:00,1.24437900390625,LIVE
2017-04-28 00:00:00+02:00,1.2438009765625,LIVE
2017-05-02 00:00:00+02:00,1.2507900390625,LIVE
2017-05-03 00:00:00+02:00,1.252783984375,LIVE
2017-05-04 00:00:00+02:00,1.26477802734375,LIVE
2017-05-05 00:00:00+02:00,1.27168896484375,LIVE
2017-05-08 00:00:00+02:00,1.26945498046875,LIVE
2017-05-09 00:00:00+02:00,1.27491201171875,LIVE
2017-05-10 00:00:00+02:00,1.27574599609375,LIVE
2017-05-11 00:00:00+02:00,1.27110595703125,LIVE
2017-05-12 00:00:00+02:00,1.277041015625,LIVE
2017-05-15 00:00:00+02:00,1.28070400390625,LIVE
2017-05-16 00:00:00+02:00,1.28045302734375,LIVE
2017-05-17 00:00:00+02:00,1.26316103515625,LIVE
2017-05-18 00:00:00+02:00,1.25900595703125,LIVE
2017-05-19 00:00:00+02:00,1.26386904296875,LIVE
2017-05-22 00:00:00+02:00,1.26194599609375,LIVE
2017-05-23 00:00:00+02:00,1.2659150390625,LIVE
2017-05-24 00:00:00+02:00,1.26428701171875,LIVE
2017-05-25 00:00:00+02:00,1.26217197265625,LIVE
2017-05-26 00:00:00+02:00,1.26021796875,LIVE
2017-05-29 00:00:00+02:00,1.26289501953125,LIVE
2017-05-30 00:00:00+02:00,1.25986796875,LIVE
2017-05-31 00:00:00+02:00,1.26150595703125,LIVE
2017-06-01 00:00:00+02:00,1.2664919921875,LIVE
2017-06-02 00:00:00+02:00,1.28229404296875,LIVE
2017-06-06 00:00:00+02:00,1.26901201171875,LIVE
2017-06-07 00:00:00+02:00,1.2672490234375,LIVE
2017-06-08 00:00:00+02:00,1.2713580078125,LIVE
2017-06-09 00:00:00+02:00,1.28157197265625,LIVE
2017-06-12 00:00:00+02:00,1.26904404296875,LIVE
2017-06-13 00:00:00+02:00,1.276498046875,LIVE
2017-06-14 00:00:00+02:00,1.28059501953125,LIVE
2017-06-15 00:00:00+02:00,1.26918095703125,LIVE
2017-06-16 00:00:00+02:00,1.275273046875,LIVE
2017-06-19 00:00:00+02:00,1.28889501953125,LIVE
2017-06-20 00:00:00+02:00,1.28147900390625,LIVE
2017-06-21 00:00:00+02:00,1.2774259765625,LIVE
2017-06-22 00:00:00+02:00,1.2794,LIVE
2017-06-23 00:00:00+02:00,1.273341015625,LIVE
2017-06-26 00:00:00+02:00,1.2770830078125,LIVE
2017-06-27 00:00:00+02:00,1.267101953125,LIVE
2017-06-28 00:00:00+02:00,1.264726953125,LIVE
2017-06-29 00:00:00+02:00,1.24161904296875,LIVE
2017-06-30 00:00:00+02:00,1.23251201171875,LIVE
2017-07-03 00:00:00+02:00,1.24753095703125,LIVE
2017-07-04 00:00:00+02:00,1.24371298828125,LIVE
2017-07-05 00:00:00+02:00,1.24536796875,LIVE
2017-07-06 00:00:00+02:00,1.238125,LIVE
2017-07-07 00:00:00+02:00,1.23886796875,LIVE
2017-07-10 00:00:00+02:00,1.2445919921875,LIVE
2017-07-11 00:00:00+02:00,1.243701953125,LIVE
2017-07-12 00:00:00+02:00,1.2626580078125,LIVE
2017-07-13 00:00:00+02:00,1.2641330078125,LIVE
2017-07-14 00:00:00+02:00,1.26317197265625,LIVE
2017-07-17 00:00:00+02:00,1.258716015625,LIVE
2017-07-18 00:00:00+02:00,1.24303896484375,LIVE
2017-07-19 00:00:00+02:00,1.24520498046875,LIVE
2017-07-20 00:00:00+02:00,1.244725,LIVE
2017-07-21 00:00:00+02:00,1.22400595703125,LIVE
2017-07-24 00:00:00+02:00,1.22089501953125,LIVE
2017-07-25 00:00:00+02:00,1.22643095703125,LIVE
2017-07-26 00:00:00+02:00,1.23051103515625,LIVE
2017-07-27 00:00:00+02:00,1.22120400390625,LIVE
2017-07-28 00:00:00+02:00,1.21627001953125,LIVE
2017-07-31 00:00:00+02:00,1.211825,LIVE
2017-08-01 00:00:00+02:00,1.22512900390625,LIVE
2017-08-02 00:00:00+02:00,1.218148046875,LIVE
2017-08-03 00:00:00+02:00,1.21547197265625,LIVE
2017-08-04 00:00:00+02:00,1.22977197265625,LIVE
2017-08-07 00:00:00+02:00,1.2257169921875,LIVE
2017-08-08 00:00:00+02:00,1.22920498046875,LIVE
2017-08-09 00:00:00+02:00,1.2154,LIVE
2017-08-10 00:00:00+02:00,1.20142998046875,LIVE
2017-08-11 00:00:00+02:00,1.20140595703125,LIVE
2017-08-14 00:00:00+02:00,1.21651201171875,LIVE
2017-08-15 00:00:00+02:00,1.21770400390625,LIVE
2017-08-16 00:00:00+02:00,1.22638603515625,LIVE
2017-08-17 00:00:00+02:00,1.22034599609375,LIVE
2017-08-18 00:00:00+02:00,1.21651904296875,LIVE
2017-08-21 00:00:00+02:00,1.2065990234375,LIVE
2017-08-22 00:00:00+02:00,1.222933984375,LIVE
2017-08-23 00:00:00+02:00,1.21742998046875,LIVE
2017-08-24 00:00:00+02:00,1.2180830078125,LIVE
2017-08-25 00:00:00+02:00,1.21679404296875,LIVE
2017-08-28 00:00:00+02:00,1.21234697265625,LIVE
2017-08-29 00:00:00+02:00,1.19458798828125,LIVE
2017-08-30 00:00:00+02:00,1.20024697265625,LIVE
2017-08-31 00:00:00+02:00,1.205583984375,LIVE
2017-09-01 00:00:00+02:00,1.21426396484375,LIVE
2017-09-04 00:00:00+02:00,1.21022099609375,LIVE
2017-09-05 00:00:00+02:00,1.21237099609375,LIVE
2017-09-06 00:00:00+02:00,1.22145400390625,LIVE
2017-09-07 00:00:00+02:00,1.22966298828125,LIVE
2017-09-08 00:00:00+02:00,1.230398046875,LIVE
2017-09-11 00:00:00+02:00,1.2475240234375,LIVE
2017-09-12 00:00:00+02:00,1.252476953125,LIVE
2017-09-13 00:00:00+02:00,1.25535703125,LIVE
2017-09-14 00:00:00+02:00,1.25404501953125,LIVE
2017-09-15 00:00:00+02:00,1.25188095703125,LIVE
2017-09-18 00:00:00+02:00,1.25593896484375,LIVE
2017-09-19 00:00:00+02:00,1.25617900390625,LIVE
2017-09-20 00:00:00+02:00,1.2569169921875,LIVE
2017-09-21 00:00:00+02:00,1.26000302734375,LIVE
2017-09-22 00:00:00+02:00,1.2592349609375,LIVE
2017-09-25 00:00:00+02:00,1.25948095703125,LIVE
2017-09-26 00:00:00+02:00,1.26052001953125,LIVE
2017-09-27 00:00:00+02:00,1.265741015625,LIVE
2017-09-28 00:00:00+02:00,1.2704650390625,LIVE
2017-09-29 00:00:00+02:00,1.28288603515625,LIVE
2017-10-02 00:00:00+02:00,1.2902650390625,LIVE
2017-10-04 00:00:00+02:00,1.297051953125,LIVE
2017-10-05 00:00:00+02:00,1.29680498046875,LIVE
2017-10-06 00:00:00+02:00,1.29559404296875,LIVE
2017-10-09 00:00:00+02:00,1.2976400390625,LIVE
2017-10-10 00:00:00+02:00,1.294925,LIVE
2017-10-11 00:00:00+02:00,1.29706796875,LIVE
2017-10-12 00:00:00+02:00,1.29828896484375,LIVE
2017-10-13 00:00:00+02:00,1.29918701171875,LIVE
2017-10-16 00:00:00+02:00,1.30037001953125,LIVE
2017-10-17 00:00:00+02:00,1.29950595703125,LIVE
2017-10-18 00:00:00+02:00,1.30430302734375,LIVE
2017-10-19 00:00:00+02:00,1.2990099609375,LIVE
2017-10-20 00:00:00+02:00,1.29912802734375,LIVE
2017-10-23 00:00:00+02:00,1.30031396484375,LIVE
2017-10-24 00:00:00+02:00,1.30131904296875,LIVE
2017-10-25 00:00:00+02:00,1.295341015625,LIVE
2017-10-26 00:00:00+02:00,1.31332802734375,LIVE
2017-10-27 00:00:00+02:00,1.32175400390625,LIVE
2017-10-30 00:00:00+01:00,1.32295703125,LIVE
2017-11-01 00:00:00+01:00,1.3465509765625,LIVE
2017-11-02 00:00:00+01:00,1.34409296875,LIVE
2017-11-03 00:00:00+01:00,1.34788603515625,LIVE
2017-11-06 00:00:00+01:00,1.34687900390625,LIVE
2017-11-07 00:00:00+01:00,1.337926953125,LIVE
2017-11-08 00:00:00+01:00,1.3382419921875,LIVE
2017-11-09 00:00:00+01:00,1.31825595703125,LIVE
2017-11-10 00:00:00+01:00,1.31274697265625,LIVE
2017-11-13 00:00:00+01:00,1.3074419921875,LIVE
2017-11-14 00:00:00+01:00,1.303348046875,LIVE
2017-11-15 00:00:00+01:00,1.29763701171875,LIVE
2017-11-16 00:00:00+01:00,1.30472197265625,LIVE
2017-11-17 00:00:00+01:00,1.299373046875,LIVE
2017-11-20 00:00:00+01:00,1.305866015625,LIVE
2017-11-21 00:00:00+01:00,1.31675400390625,LIVE
2017-11-22 00:00:00+01:00,1.30150400390625,LIVE
2017-11-23 00:00:00+01:00,1.30085498046875,LIVE
2017-11-24 00:00:00+01:00,1.305983984375,LIVE
2017-11-27 00:00:00+01:00,1.30002001953125,LIVE
2017-11-28 00:00:00+01:00,1.30595302734375,LIVE
2017-11-29 00:00:00+01:00,1.30618701171875,LIVE
2017-11-30 00:00:00+01:00,1.302398046875,LIVE
2017-12-01 00:00:00+01:00,1.2861490234375,LIVE
2017-12-04 00:00:00+01:00,1.30585498046875,LIVE
2017-12-05 00:00:00+01:00,1.30485400390625,LIVE
2017-12-06 00:00:00+01:00,1.2998849609375,LIVE
2017-12-07 00:00:00+01:00,1.3045150390625,LIVE
2017-12-08 00:00:00+01:00,1.31537001953125,LIVE
2017-12-11 00:00:00+01:00,1.3123650390625,LIVE
2017-12-12 00:00:00+01:00,1.31835302734375,LIVE
2017-12-13 00:00:00+01:00,1.31256396484375,LIVE
2017-12-14 00:00:00+01:00,1.3068080078125,LIVE
2017-12-15 00:00:00+01:00,1.31035595703125,LIVE
2017-12-18 00:00:00+01:00,1.33122998046875,LIVE
2017-12-19 00:00:00+01:00,1.32157900390625,LIVE
2017-12-20 00:00:00+01:00,1.3069169921875,LIVE
2017-12-21 00:00:00+01:00,1.3109740234375,LIVE
2017-12-22 00:00:00+01:00,1.30727900390625,LIVE
2017-12-27 00:00:00+01:00,1.307001953125,LIVE
2017-12-28 00:00:00+01:00,1.29799404296875,LIVE
2017-12-29 00:00:00+01:00,1.29176396484375,LIVE
2018-01-02 00:00:00+01:00,1.28713896484375,LIVE
2018-01-03 00:00:00+01:00,1.29782099609375,LIVE
2018-01-04 00:00:00+01:00,1.31678896484375,LIVE
2018-01-05 00:00:00+01:00,1.33196396484375,LIVE
2018-01-08 00:00:00+01:00,1.33677802734375,LIVE
2018-01-09 00:00:00+01:00,1.338558984375,LIVE
2018-01-10 00:00:00+01:00,1.328133984375,LIVE
2018-01-11 00:00:00+01:00,1.3202900390625,LIVE
2018-01-12 00:00:00+01:00,1.32450302734375,LIVE
2018-01-15 00:00:00+01:00,1.3200509765625,LIVE
2018-01-16 00:00:00+01:00,1.3246330078125,LIVE
2018-01-17 00:00:00+01:00,1.31839599609375,LIVE
2018-01-18 00:00:00+01:00,1.32814296875,LIVE
2018-01-19 00:00:00+01:00,1.34344501953125,LIVE
2018-01-22 00:00:00+01:00,1.34636904296875,LIVE
2018-01-23 00:00:00+01:00,1.3559599609375,LIVE
2018-01-24 00:00:00+01:00,1.3414740234375,LIVE
2018-01-25 00:00:00+01:00,1.32983603515625,LIVE
2018-01-26 00:00:00+01:00,1.3340169921875,LIVE
2018-01-29 00:00:00+01:00,1.332448046875,LIVE
2018-01-30 00:00:00+01:00,1.31977099609375,LIVE
2018-01-31 00:00:00+01:00,1.318948046875,LIVE
2018-02-01 00:00:00+01:00,1.3003900390625,LIVE
2018-02-02 00:00:00+01:00,1.278516015625,LIVE
2018-02-05 00:00:00+01:00,1.2687490234375,LIVE
2018-02-06 00:00:00+01:00,1.239266015625,LIVE
2018-02-07 00:00:00+01:00,1.25904296875,LIVE
2018-02-08 00:00:00+01:00,1.22602900390625,LIVE
2018-02-09 00:00:00+01:00,1.210748046875,LIVE
2018-02-12 00:00:00+01:00,1.228276953125,LIVE
2018-02-13 00:00:00+01:00,1.21965,LIVE
2018-02-14 00:00:00+01:00,1.233916015625,LIVE
2018-02-15 00:00:00+01:00,1.2346169921875,LIVE
2018-02-16 00:00:00+01:00,1.24519599609375,LIVE
2018-02-19 00:00:00+01:00,1.2385599609375,LIVE
2018-02-20 00:00:00+01:00,1.2487900390625,LIVE
2018-02-21 00:00:00+01:00,1.2470490234375,LIVE
2018-02-22 00:00:00+01:00,1.246191015625,LIVE
2018-02-23 00:00:00+01:00,1.24837900390625,LIVE
2018-02-26 00:00:00+01:00,1.25270400390625,LIVE
2018-02-27 00:00:00+01:00,1.249073046875,LIVE
2018-02-28 00:00:00+01:00,1.2435849609375,LIVE
2018-03-01 00:00:00+01:00,1.21909404296875,LIVE
2018-03-02 00:00:00+01:00,1.19137099609375,LIVE
2018-03-05 00:00:00+01:00,1.20908701171875,LIVE
2018-03-06 00:00:00+01:00,1.21138701171875,LIVE
2018-03-07 00:00:00+01:00,1.22453603515625,LIVE
2018-03-08 00:00:00+01:00,1.23555703125,LIVE
2018-03-09 00:00:00+01:00,1.23466796875,LIVE
2018-03-12 00:00:00+01:00,1.24183896484375,LIVE
2018-03-13 00:00:00+01:00,1.22210302734375,LIVE
2018-03-14 00:00:00+01:00,1.2237740234375,LIVE
2018-03-15 00:00:00+01:00,1.23455595703125,LIVE
2018-03-16 00:00:00+01:00,1.2389580078125,LIVE
2018-03-19 00:00:00+01:00,1.221701953125,LIVE
2018-03-20 00:00:00+01:00,1.2307330078125,LIVE
2018-03-21 00:00:00+01:00,1.2309150390625,LIVE
2018-03-22 00:00:00+01:00,1.2100080078125,LIVE
2018-03-23 00:00:00+01:00,1.18863095703125,LIVE
2018-03-26 00:00:00+02:00,1.1787259765625,LIVE
2018-03-27 00:00:00+02:00,1.1970830078125,LIVE
2018-03-28 00:00:00+02:00,1.19407099609375,LIVE
2018-03-29 00:00:00+02:00,1.209673046875,LIVE
2018-04-03 00:00:00+02:00,1.20024501953125,LIVE
2018-04-04 00:00:00+02:00,1.1957900390625,LIVE
2018-04-05 00:00:00+02:00,1.23051904296875,LIVE
2018-04-06 00:00:00+02:00,1.224126953125,LIVE
2018-04-09 00:00:00+02:00,1.226175,LIVE
2018-04-10 00:00:00+02:00,1.23973203125,LIVE
2018-04-11 00:00:00+02:00,1.22939697265625,LIVE
2018-04-12 00:00:00+02:00,1.2415009765625,LIVE
2018-04-13 00:00:00+02:00,1.2442400390625,LIVE
2018-04-16 00:00:00+02:00,1.239141015625,LIVE
2018-04-17 00:00:00+02:00,1.25855703125,LIVE
2018-04-18 00:00:00+02:00,1.2590830078125,LIVE
2018-04-19 00:00:00+02:00,1.2567419921875,LIVE
2018-04-20 00:00:00+02:00,1.25405,LIVE
2018-04-23 00:00:00+02:00,1.25723896484375,LIVE
2018-04-24 00:00:00+02:00,1.25508203125,LIVE
2018-04-25 00:00:00+02:00,1.24222998046875,LIVE
2018-04-26 00:00:00+02:00,1.25004697265625,LIVE
2018-04-27 00:00:00+02:00,1.25808701171875,LIVE
2018-04-30 00:00:00+02:00,1.26121103515625,LIVE
2018-05-02 00:00:00+02:00,1.280225,LIVE
2018-05-03 00:00:00+02:00,1.2690150390625,LIVE
2018-05-04 00:00:00+02:00,1.2819599609375,LIVE
2018-05-07 00:00:00+02:00,1.29481396484375,LIVE
2018-05-08 00:00:00+02:00,1.29122099609375,LIVE
2018-05-09 00:00:00+02:00,1.29430595703125,LIVE
2018-05-10 00:00:00+02:00,1.30228701171875,LIVE
2018-05-11 00:00:00+02:00,1.3001240234375,LIVE
2018-05-14 00:00:00+02:00,1.29777099609375,LIVE
2018-05-15 00:00:00+02:00,1.29700400390625,LIVE
2018-05-16 00:00:00+02:00,1.2996330078125,LIVE
2018-05-17 00:00:00+02:00,1.31146103515625,LIVE
2018-05-18 00:00:00+02:00,1.30777197265625,LIVE
2018-05-22 00:00:00+02:00,1.3169919921875,LIVE
2018-05-23 00:00:00+02:00,1.297683984375,LIVE
2018-05-24 00:00:00+02:00,1.285508984375,LIVE
2018-05-25 00:00:00+02:00,1.2938009765625,LIVE
2018-05-28 00:00:00+02:00,1.28634599609375,LIVE
2018-05-29 00:00:00+02:00,1.2666509765625,LIVE
2018-05-30 00:00:00+02:00,1.2783759765625,LIVE
2018-05-31 00:00:00+02:00,1.26048896484375,LIVE
2018-06-01 00:00:00+02:00,1.272426953125,LIVE
2018-06-04 00:00:00+02:00,1.277075,LIVE
2018-06-05 00:00:00+02:00,1.27871298828125,LIVE
2018-06-06 00:00:00+02:00,1.28300703125,LIVE
2018-06-07 00:00:00+02:00,1.28110498046875,LIVE
2018-06-08 00:00:00+02:00,1.27665498046875,LIVE
2018-06-11 00:00:00+02:00,1.284291015625,LIVE
2018-06-12 00:00:00+02:00,1.28422998046875,LIVE
2018-06-13 00:00:00+02:00,1.2890580078125,LIVE
2018-06-14 00:00:00+02:00,1.3107099609375,LIVE
2018-06-15 00:00:00+02:00,1.30105498046875,LIVE
2018-06-18 00:00:00+02:00,1.28341103515625,LIVE
2018-06-19 00:00:00+02:00,1.26779697265625,LIVE
2018-06-20 00:00:00+02:00,1.269516015625,LIVE
2018-06-21 00:00:00+02:00,1.251191015625,LIVE
2018-06-22 00:00:00+02:00,1.25797197265625,LIVE
2018-06-25 00:00:00+02:00,1.2270330078125,LIVE
2018-06-26 00:00:00+02:00,1.223433984375,LIVE
2018-06-27 00:00:00+02:00,1.23486103515625,LIVE
2018-06-28 00:00:00+02:00,1.217723046875,LIVE
2018-06-29 00:00:00+02:00,1.2306,LIVE
2018-07-02 00:00:00+02:00,1.2238169921875,LIVE
2018-07-03 00:00:00+02:00,1.23491396484375,LIVE
2018-07-04 00:00:00+02:00,1.23176103515625,LIVE
2018-07-05 00:00:00+02:00,1.24642900390625,LIVE
2018-07-06 00:00:00+02:00,1.2496169921875,LIVE
2018-07-09 00:00:00+02:00,1.25438896484375,LIVE
2018-07-10 00:00:00+02:00,1.2609849609375,LIVE
2018-07-11 00:00:00+02:00,1.24171298828125,LIVE
2018-07-12 00:00:00+02:00,1.24929697265625,LIVE
2018-07-13 00:00:00+02:00,1.254073046875,LIVE
2018-07-16 00:00:00+02:00,1.256101953125,LIVE
2018-07-17 00:00:00+02:00,1.26615400390625,LIVE
2018-07-18 00:00:00+02:00,1.27659404296875,LIVE
2018-07-19 00:00:00+02:00,1.26862900390625,LIVE
2018-07-20 00:00:00+02:00,1.2561419921875,LIVE
2018-07-23 00:00:00+02:00,1.25485703125,LIVE
2018-07-24 00:00:00+02:00,1.26893896484375,LIVE
2018-07-25 00:00:00+02:00,1.2579330078125,LIVE
2018-07-26 00:00:00+02:00,1.280923046875,LIVE
2018-07-27 00:00:00+02:00,1.2860400390625,LIVE
2018-07-30 00:00:00+02:00,1.27982001953125,LIVE
2018-07-31 00:00:00+02:00,1.28055,LIVE
2018-08-01 00:00:00+02:00,1.27370498046875,LIVE
2018-08-02 00:00:00+02:00,1.2546330078125,LIVE
2018-08-03 00:00:00+02:00,1.2615759765625,LIVE
2018-08-06 00:00:00+02:00,1.25982099609375,LIVE
2018-08-07 00:00:00+02:00,1.26481904296875,LIVE
2018-08-08 00:00:00+02:00,1.26335400390625,LIVE
2018-08-09 00:00:00+02:00,1.26761103515625,LIVE
2018-08-10 00:00:00+02:00,1.2424349609375,LIVE
2018-08-13 00:00:00+02:00,1.2358740234375,LIVE
2018-08-14 00:00:00+02:00,1.23588701171875,LIVE
2018-08-15 00:00:00+02:00,1.2163009765625,LIVE
2018-08-16 00:00:00+02:00,1.2237169921875,LIVE
2018-08-17 00:00:00+02:00,1.22105498046875,LIVE
2018-08-20 00:00:00+02:00,1.23312998046875,LIVE
2018-08-21 00:00:00+02:00,1.2384490234375,LIVE
2018-08-22 00:00:00+02:00,1.23857001953125,LIVE
2018-08-23 00:00:00+02:00,1.2365580078125,LIVE
2018-08-24 00:00:00+02:00,1.239451953125,LIVE
2018-08-27 00:00:00+02:00,1.25383095703125,LIVE
2018-08-28 00:00:00+02:00,1.2527419921875,LIVE
2018-08-29 00:00:00+02:00,1.25616796875,LIVE
2018-08-30 00:00:00+02:00,1.2494240234375,LIVE
2018-08-31 00:00:00+02:00,1.23640595703125,LIVE
2018-09-03 00:00:00+02:00,1.234641015625,LIVE
2018-09-04 00:00:00+02:00,1.22102099609375,LIVE
2018-09-05 00:00:00+02:00,1.20404599609375,LIVE
2018-09-06 00:00:00+02:00,1.195525,LIVE
2018-09-07 00:00:00+02:00,1.19596298828125,LIVE
2018-09-10 00:00:00+02:00,1.198633984375,LIVE
2018-09-11 00:00:00+02:00,1.197026953125,LIVE
2018-09-12 00:00:00+02:00,1.20322998046875,LIVE
2018-09-13 00:00:00+02:00,1.20555498046875,LIVE
2018-09-14 00:00:00+02:00,1.2124330078125,LIVE
2018-09-17 00:00:00+02:00,1.209641015625,LIVE
2018-09-18 00:00:00+02:00,1.2157669921875,LIVE
