date,value,data_source
2016-10-31 00:00:00+01:00,0.4509259765625,LIVE
2016-11-01 00:00:00+01:00,0.447027978515625,LIVE
2016-11-02 00:00:00+01:00,0.4414669921875,LIVE
2016-11-03 00:00:00+01:00,0.441168017578125,LIVE
2016-11-04 00:00:00+01:00,0.43774599609375,LIVE
2016-11-07 00:00:00+01:00,0.44612099609375,LIVE
2016-11-08 00:00:00+01:00,0.447689013671875,LIVE
2016-11-09 00:00:00+01:00,0.454347998046875,LIVE
2016-11-10 00:00:00+01:00,0.45309501953125,LIVE
2016-11-11 00:00:00+01:00,0.448927001953125,LIVE
2016-11-14 00:00:00+01:00,0.45085498046875,LIVE
2016-11-15 00:00:00+01:00,0.453652978515625,LIVE
2016-11-16 00:00:00+01:00,0.450114013671875,LIVE
2016-11-17 00:00:00+01:00,0.452777001953125,LIVE
2016-11-18 00:00:00+01:00,0.450435009765625,LIVE
2016-11-21 00:00:00+01:00,0.4529580078125,LIVE
2016-11-22 00:00:00+01:00,0.454835009765625,LIVE
2016-11-23 00:00:00+01:00,0.45292099609375,LIVE
2016-11-24 00:00:00+01:00,0.454256005859375,LIVE
2016-11-25 00:00:00+01:00,0.455027001953125,LIVE
2016-11-28 00:00:00+01:00,0.451039013671875,LIVE
2016-11-29 00:00:00+01:00,0.45514599609375,LIVE
2016-11-30 00:00:00+01:00,0.457833984375,LIVE
2016-12-01 00:00:00+01:00,0.456060986328125,LIVE
2016-12-02 00:00:00+01:00,0.452881982421875,LIVE
2016-12-05 00:00:00+01:00,0.457431982421875,LIVE
2016-12-06 00:00:00+01:00,0.463193994140625,LIVE
2016-12-07 00:00:00+01:00,0.469472021484375,LIVE
2016-12-08 00:00:00+01:00,0.473547998046875,LIVE
2016-12-09 00:00:00+01:00,0.476406982421875,LIVE
2016-12-12 00:00:00+01:00,0.476077001953125,LIVE
2016-12-13 00:00:00+01:00,0.48038701171875,LIVE
2016-12-14 00:00:00+01:00,0.4769240234375,LIVE
2016-12-15 00:00:00+01:00,0.481922998046875,LIVE
2016-12-16 00:00:00+01:00,0.483327001953125,LIVE
2016-12-19 00:00:00+01:00,0.482277001953125,LIVE
2016-12-20 00:00:00+01:00,0.484989013671875,LIVE
2016-12-21 00:00:00+01:00,0.483381982421875,LIVE
2016-12-22 00:00:00+01:00,0.48346298828125,LIVE
2016-12-23 00:00:00+01:00,0.483968017578125,LIVE
2016-12-27 00:00:00+01:00,0.484827978515625,LIVE
2016-12-28 00:00:00+01:00,0.4848009765625,LIVE
2016-12-29 00:00:00+01:00,0.483847021484375,LIVE
2016-12-30 00:00:00+01:00,0.486231005859375,LIVE
2017-01-02 00:00:00+01:00,0.48823798828125,LIVE
2017-01-03 00:00:00+01:00,0.4899330078125,LIVE
2017-01-04 00:00:00+01:00,0.489939990234375,LIVE
2017-01-05 00:00:00+01:00,0.490064013671875,LIVE
2017-01-06 00:00:00+01:00,0.490983984375,LIVE
2017-01-09 00:00:00+01:00,0.488756982421875,LIVE
2017-01-10 00:00:00+01:00,0.488822998046875,LIVE
2017-01-11 00:00:00+01:00,0.48887099609375,LIVE
2017-01-12 00:00:00+01:00,0.486397021484375,LIVE
2017-01-13 00:00:00+01:00,0.4922490234375,LIVE
2017-01-16 00:00:00+01:00,0.488218017578125,LIVE
2017-01-17 00:00:00+01:00,0.485968994140625,LIVE
2017-01-18 00:00:00+01:00,0.485339990234375,LIVE
2017-01-19 00:00:00+01:00,0.484114013671875,LIVE
2017-01-20 00:00:00+01:00,0.4850669921875,LIVE
2017-01-23 00:00:00+01:00,0.482141015625,LIVE
2017-01-24 00:00:00+01:00,0.483002978515625,LIVE
2017-01-25 00:00:00+01:00,0.4877669921875,LIVE
2017-01-26 00:00:00+01:00,0.4867240234375,LIVE
2017-01-27 00:00:00+01:00,0.483997998046875,LIVE
2017-01-30 00:00:00+01:00,0.478464013671875,LIVE
2017-01-31 00:00:00+01:00,0.474889990234375,LIVE
2017-02-01 00:00:00+01:00,0.4794580078125,LIVE
2017-02-02 00:00:00+01:00,0.47942900390625,LIVE
2017-02-03 00:00:00+01:00,0.4825419921875,LIVE
2017-02-06 00:00:00+01:00,0.4778080078125,LIVE
2017-02-07 00:00:00+01:00,0.475447021484375,LIVE
2017-02-08 00:00:00+01:00,0.476660009765625,LIVE
2017-02-09 00:00:00+01:00,0.4826240234375,LIVE
2017-02-10 00:00:00+01:00,0.482831982421875,LIVE
2017-02-13 00:00:00+01:00,0.488818994140625,LIVE
2017-02-14 00:00:00+01:00,0.489581982421875,LIVE
2017-02-15 00:00:00+01:00,0.492485986328125,LIVE
2017-02-16 00:00:00+01:00,0.48994599609375,LIVE
2017-02-17 00:00:00+01:00,0.4867580078125,LIVE
2017-02-20 00:00:00+01:00,0.4864990234375,LIVE
2017-02-21 00:00:00+01:00,0.4888759765625,LIVE
2017-02-22 00:00:00+01:00,0.48958798828125,LIVE
2017-02-23 00:00:00+01:00,0.48912900390625,LIVE
2017-02-24 00:00:00+01:00,0.4845240234375,LIVE
2017-02-27 00:00:00+01:00,0.484518017578125,LIVE
2017-02-28 00:00:00+01:00,0.4858580078125,LIVE
2017-03-01 00:00:00+01:00,0.4960830078125,LIVE
2017-03-02 00:00:00+01:00,0.49637998046875,LIVE
2017-03-03 00:00:00+01:00,0.49951298828125,LIVE
2017-03-06 00:00:00+01:00,0.497218994140625,LIVE
2017-03-07 00:00:00+01:00,0.4955,LIVE
2017-03-08 00:00:00+01:00,0.496047998046875,LIVE
2017-03-09 00:00:00+01:00,0.4981509765625,LIVE
2017-03-10 00:00:00+01:00,0.499331982421875,LIVE
2017-03-13 00:00:00+01:00,0.499960009765625,LIVE
2017-03-14 00:00:00+01:00,0.4974259765625,LIVE
2017-03-15 00:00:00+01:00,0.498547998046875,LIVE
2017-03-16 00:00:00+01:00,0.50133798828125,LIVE
2017-03-17 00:00:00+01:00,0.5029240234375,LIVE
2017-03-20 00:00:00+01:00,0.501216015625,LIVE
2017-03-21 00:00:00+01:00,0.500243017578125,LIVE
2017-03-22 00:00:00+01:00,0.49947001953125,LIVE
2017-03-23 00:00:00+01:00,0.5032759765625,LIVE
2017-03-24 00:00:00+01:00,0.502089990234375,LIVE
2017-03-27 00:00:00+02:00,0.501743017578125,LIVE
2017-03-28 00:00:00+02:00,0.50462001953125,LIVE
2017-03-29 00:00:00+02:00,0.50690400390625,LIVE
2017-03-30 00:00:00+02:00,0.508964013671875,LIVE
2017-03-31 00:00:00+02:00,0.5122509765625,LIVE
2017-04-03 00:00:00+02:00,0.508591015625,LIVE
2017-04-04 00:00:00+02:00,0.51011298828125,LIVE
2017-04-05 00:00:00+02:00,0.509185009765625,LIVE
2017-04-06 00:00:00+02:00,0.512143994140625,LIVE
2017-04-07 00:00:00+02:00,0.513527978515625,LIVE
2017-04-10 00:00:00+02:00,0.51074501953125,LIVE
2017-04-11 00:00:00+02:00,0.510185986328125,LIVE
2017-04-12 00:00:00+02:00,0.510110986328125,LIVE
2017-04-13 00:00:00+02:00,0.507110009765625,LIVE
2017-04-18 00:00:00+02:00,0.499025,LIVE
2017-04-19 00:00:00+02:00,0.500372998046875,LIVE
2017-04-20 00:00:00+02:00,0.507791015625,LIVE
2017-04-21 00:00:00+02:00,0.50592001953125,LIVE
2017-04-24 00:00:00+02:00,0.526885009765625,LIVE
2017-04-25 00:00:00+02:00,0.52778798828125,LIVE
2017-04-26 00:00:00+02:00,0.52878798828125,LIVE
2017-04-27 00:00:00+02:00,0.52717001953125,LIVE
2017-04-28 00:00:00+02:00,0.5267330078125,LIVE
2017-05-02 00:00:00+02:00,0.530414990234375,LIVE
2017-05-03 00:00:00+02:00,0.5301,LIVE
2017-05-04 00:00:00+02:00,0.5372419921875,LIVE
2017-05-05 00:00:00+02:00,0.543239990234375,LIVE
2017-05-08 00:00:00+02:00,0.53829501953125,LIVE
2017-05-09 00:00:00+02:00,0.5398009765625,LIVE
2017-05-10 00:00:00+02:00,0.54004599609375,LIVE
2017-05-11 00:00:00+02:00,0.5383419921875,LIVE
2017-05-12 00:00:00+02:00,0.5405419921875,LIVE
2017-05-15 00:00:00+02:00,0.541739990234375,LIVE
2017-05-16 00:00:00+02:00,0.540610009765625,LIVE
2017-05-17 00:00:00+02:00,0.531789013671875,LIVE
2017-05-18 00:00:00+02:00,0.528972998046875,LIVE
2017-05-19 00:00:00+02:00,0.532439990234375,LIVE
2017-05-22 00:00:00+02:00,0.53228798828125,LIVE
2017-05-23 00:00:00+02:00,0.534816015625,LIVE
2017-05-24 00:00:00+02:00,0.534133984375,LIVE
2017-05-25 00:00:00+02:00,0.533716015625,LIVE
2017-05-26 00:00:00+02:00,0.533664013671875,LIVE
2017-05-29 00:00:00+02:00,0.533247021484375,LIVE
2017-05-30 00:00:00+02:00,0.530593994140625,LIVE
2017-05-31 00:00:00+02:00,0.52836298828125,LIVE
2017-06-01 00:00:00+02:00,0.5318669921875,LIVE
2017-06-02 00:00:00+02:00,0.534341015625,LIVE
2017-06-05 00:00:00+02:00,0.530789013671875,LIVE
2017-06-06 00:00:00+02:00,0.526922021484375,LIVE
2017-06-07 00:00:00+02:00,0.526552978515625,LIVE
2017-06-08 00:00:00+02:00,0.5264240234375,LIVE
2017-06-09 00:00:00+02:00,0.52997099609375,LIVE
2017-06-12 00:00:00+02:00,0.524058984375,LIVE
2017-06-13 00:00:00+02:00,0.5261740234375,LIVE
2017-06-14 00:00:00+02:00,0.52432900390625,LIVE
2017-06-15 00:00:00+02:00,0.52168798828125,LIVE
2017-06-16 00:00:00+02:00,0.526331005859375,LIVE
2017-06-19 00:00:00+02:00,0.531072021484375,LIVE
2017-06-20 00:00:00+02:00,0.529364990234375,LIVE
2017-06-21 00:00:00+02:00,0.5274259765625,LIVE
2017-06-22 00:00:00+02:00,0.528193017578125,LIVE
2017-06-23 00:00:00+02:00,0.52661201171875,LIVE
2017-06-26 00:00:00+02:00,0.529575,LIVE
2017-06-27 00:00:00+02:00,0.5258580078125,LIVE
2017-06-28 00:00:00+02:00,0.525289990234375,LIVE
2017-06-29 00:00:00+02:00,0.515435009765625,LIVE
2017-06-30 00:00:00+02:00,0.512068017578125,LIVE
2017-07-03 00:00:00+02:00,0.519572021484375,LIVE
2017-07-04 00:00:00+02:00,0.517489990234375,LIVE
2017-07-05 00:00:00+02:00,0.518010009765625,LIVE
2017-07-06 00:00:00+02:00,0.515239990234375,LIVE
2017-07-07 00:00:00+02:00,0.514516015625,LIVE
2017-07-10 00:00:00+02:00,0.516564013671875,LIVE
2017-07-11 00:00:00+02:00,0.514060009765625,LIVE
2017-07-12 00:00:00+02:00,0.52221298828125,LIVE
2017-07-13 00:00:00+02:00,0.523539990234375,LIVE
2017-07-14 00:00:00+02:00,0.523531005859375,LIVE
2017-07-17 00:00:00+02:00,0.5230169921875,LIVE
2017-07-18 00:00:00+02:00,0.517327001953125,LIVE
2017-07-19 00:00:00+02:00,0.521606982421875,LIVE
2017-07-20 00:00:00+02:00,0.519922021484375,LIVE
2017-07-21 00:00:00+02:00,0.511766015625,LIVE
2017-07-24 00:00:00+02:00,0.51277001953125,LIVE
2017-07-25 00:00:00+02:00,0.5161080078125,LIVE
2017-07-26 00:00:00+02:00,0.5190169921875,LIVE
2017-07-27 00:00:00+02:00,0.51869501953125,LIVE
2017-07-28 00:00:00+02:00,0.513139013671875,LIVE
2017-07-31 00:00:00+02:00,0.509377001953125,LIVE
2017-08-01 00:00:00+02:00,0.512702978515625,LIVE
2017-08-02 00:00:00+02:00,0.510725,LIVE
2017-08-03 00:00:00+02:00,0.5130490234375,LIVE
2017-08-04 00:00:00+02:00,0.520343994140625,LIVE
2017-08-07 00:00:00+02:00,0.520789013671875,LIVE
2017-08-08 00:00:00+02:00,0.521889013671875,LIVE
2017-08-09 00:00:00+02:00,0.51457001953125,LIVE
2017-08-10 00:00:00+02:00,0.511522998046875,LIVE
2017-08-11 00:00:00+02:00,0.5060919921875,LIVE
2017-08-14 00:00:00+02:00,0.5121669921875,LIVE
2017-08-15 00:00:00+02:00,0.514025,LIVE
2017-08-16 00:00:00+02:00,0.517660986328125,LIVE
2017-08-17 00:00:00+02:00,0.514685009765625,LIVE
2017-08-18 00:00:00+02:00,0.511414990234375,LIVE
2017-08-21 00:00:00+02:00,0.508758984375,LIVE
2017-08-22 00:00:00+02:00,0.513185986328125,LIVE
2017-08-23 00:00:00+02:00,0.511539013671875,LIVE
2017-08-24 00:00:00+02:00,0.51131298828125,LIVE
2017-08-25 00:00:00+02:00,0.5104330078125,LIVE
2017-08-28 00:00:00+02:00,0.507975,LIVE
2017-08-29 00:00:00+02:00,0.5031919921875,LIVE
2017-08-30 00:00:00+02:00,0.505633984375,LIVE
2017-08-31 00:00:00+02:00,0.508558984375,LIVE
2017-09-01 00:00:00+02:00,0.5123259765625,LIVE
2017-09-04 00:00:00+02:00,0.510397021484375,LIVE
2017-09-05 00:00:00+02:00,0.508656005859375,LIVE
2017-09-06 00:00:00+02:00,0.510141015625,LIVE
2017-09-07 00:00:00+02:00,0.51146201171875,LIVE
2017-09-08 00:00:00+02:00,0.5113490234375,LIVE
2017-09-11 00:00:00+02:00,0.51767099609375,LIVE
2017-09-12 00:00:00+02:00,0.5209009765625,LIVE
2017-09-13 00:00:00+02:00,0.521758984375,LIVE
2017-09-14 00:00:00+02:00,0.52252001953125,LIVE
2017-09-15 00:00:00+02:00,0.521391015625,LIVE
2017-09-18 00:00:00+02:00,0.522931982421875,LIVE
2017-09-19 00:00:00+02:00,0.523743994140625,LIVE
2017-09-20 00:00:00+02:00,0.524166015625,LIVE
2017-09-21 00:00:00+02:00,0.52672900390625,LIVE
2017-09-22 00:00:00+02:00,0.52812900390625,LIVE
2017-09-25 00:00:00+02:00,0.52671298828125,LIVE
2017-09-26 00:00:00+02:00,0.5268759765625,LIVE
2017-09-27 00:00:00+02:00,0.52819599609375,LIVE
2017-09-28 00:00:00+02:00,0.529377001953125,LIVE
2017-09-29 00:00:00+02:00,0.532981005859375,LIVE
2017-10-02 00:00:00+02:00,0.535043994140625,LIVE
2017-10-03 00:00:00+02:00,0.536741015625,LIVE
2017-10-04 00:00:00+02:00,0.536322998046875,LIVE
2017-10-05 00:00:00+02:00,0.53792099609375,LIVE
2017-10-06 00:00:00+02:00,0.535989990234375,LIVE
2017-10-09 00:00:00+02:00,0.5365830078125,LIVE
2017-10-10 00:00:00+02:00,0.536364990234375,LIVE
2017-10-11 00:00:00+02:00,0.536241015625,LIVE
2017-10-12 00:00:00+02:00,0.536081005859375,LIVE
2017-10-13 00:00:00+02:00,0.5351740234375,LIVE
2017-10-16 00:00:00+02:00,0.53628798828125,LIVE
2017-10-17 00:00:00+02:00,0.53613701171875,LIVE
2017-10-18 00:00:00+02:00,0.538381005859375,LIVE
2017-10-19 00:00:00+02:00,0.53682900390625,LIVE
2017-10-20 00:00:00+02:00,0.53723798828125,LIVE
2017-10-23 00:00:00+02:00,0.538681005859375,LIVE
2017-10-24 00:00:00+02:00,0.53947998046875,LIVE
2017-10-25 00:00:00+02:00,0.537489013671875,LIVE
2017-10-26 00:00:00+02:00,0.545539990234375,LIVE
2017-10-27 00:00:00+02:00,0.54941298828125,LIVE
2017-10-30 00:00:00+01:00,0.54936298828125,LIVE
2017-10-31 00:00:00+01:00,0.55032900390625,LIVE
2017-11-01 00:00:00+01:00,0.55142900390625,LIVE
2017-11-02 00:00:00+01:00,0.55105,LIVE
2017-11-03 00:00:00+01:00,0.551797021484375,LIVE
2017-11-06 00:00:00+01:00,0.550725,LIVE
2017-11-07 00:00:00+01:00,0.548064013671875,LIVE
2017-11-08 00:00:00+01:00,0.547143017578125,LIVE
2017-11-09 00:00:00+01:00,0.540775,LIVE
2017-11-10 00:00:00+01:00,0.538072021484375,LIVE
2017-11-13 00:00:00+01:00,0.53416298828125,LIVE
2017-11-14 00:00:00+01:00,0.5315580078125,LIVE
2017-11-15 00:00:00+01:00,0.530125,LIVE
2017-11-16 00:00:00+01:00,0.533639013671875,LIVE
2017-11-17 00:00:00+01:00,0.5319169921875,LIVE
2017-11-20 00:00:00+01:00,0.53404501953125,LIVE
2017-11-21 00:00:00+01:00,0.536614990234375,LIVE
2017-11-22 00:00:00+01:00,0.5352759765625,LIVE
2017-11-23 00:00:00+01:00,0.53795400390625,LIVE
2017-11-24 00:00:00+01:00,0.53904599609375,LIVE
2017-11-27 00:00:00+01:00,0.536008984375,LIVE
2017-11-28 00:00:00+01:00,0.539047998046875,LIVE
2017-11-29 00:00:00+01:00,0.53980498046875,LIVE
2017-11-30 00:00:00+01:00,0.53727900390625,LIVE
2017-12-01 00:00:00+01:00,0.531689013671875,LIVE
2017-12-04 00:00:00+01:00,0.53892900390625,LIVE
2017-12-05 00:00:00+01:00,0.537552978515625,LIVE
2017-12-06 00:00:00+01:00,0.537435009765625,LIVE
2017-12-07 00:00:00+01:00,0.538385986328125,LIVE
2017-12-08 00:00:00+01:00,0.539908984375,LIVE
2017-12-11 00:00:00+01:00,0.5386830078125,LIVE
2017-12-12 00:00:00+01:00,0.542718994140625,LIVE
2017-12-13 00:00:00+01:00,0.53994501953125,LIVE
2017-12-14 00:00:00+01:00,0.535714013671875,LIVE
2017-12-15 00:00:00+01:00,0.53492998046875,LIVE
2017-12-18 00:00:00+01:00,0.5420580078125,LIVE
2017-12-19 00:00:00+01:00,0.538291015625,LIVE
2017-12-20 00:00:00+01:00,0.535277001953125,LIVE
2017-12-21 00:00:00+01:00,0.538597021484375,LIVE
2017-12-22 00:00:00+01:00,0.536472021484375,LIVE
2017-12-27 00:00:00+01:00,0.536883984375,LIVE
2017-12-28 00:00:00+01:00,0.5339419921875,LIVE
2017-12-29 00:00:00+01:00,0.531256005859375,LIVE
2018-01-02 00:00:00+01:00,0.528860009765625,LIVE
2018-01-03 00:00:00+01:00,0.533127978515625,LIVE
2018-01-04 00:00:00+01:00,0.541368994140625,LIVE
2018-01-05 00:00:00+01:00,0.547075,LIVE
2018-01-08 00:00:00+01:00,0.5487419921875,LIVE
2018-01-09 00:00:00+01:00,0.552393994140625,LIVE
2018-01-10 00:00:00+01:00,0.550468017578125,LIVE
2018-01-11 00:00:00+01:00,0.54885498046875,LIVE
2018-01-12 00:00:00+01:00,0.551706005859375,LIVE
2018-01-15 00:00:00+01:00,0.550968994140625,LIVE
2018-01-16 00:00:00+01:00,0.551381982421875,LIVE
2018-01-17 00:00:00+01:00,0.5493990234375,LIVE
2018-01-18 00:00:00+01:00,0.5494830078125,LIVE
2018-01-19 00:00:00+01:00,0.5526509765625,LIVE
2018-01-22 00:00:00+01:00,0.5541990234375,LIVE
2018-01-23 00:00:00+01:00,0.5535259765625,LIVE
2018-01-24 00:00:00+01:00,0.549516015625,LIVE
2018-01-25 00:00:00+01:00,0.54812099609375,LIVE
2018-01-26 00:00:00+01:00,0.552914990234375,LIVE
2018-01-29 00:00:00+01:00,0.552158984375,LIVE
2018-01-30 00:00:00+01:00,0.547377978515625,LIVE
2018-01-31 00:00:00+01:00,0.548193017578125,LIVE
2018-02-01 00:00:00+01:00,0.54545498046875,LIVE
2018-02-02 00:00:00+01:00,0.536497998046875,LIVE
2018-02-05 00:00:00+01:00,0.5285830078125,LIVE
2018-02-06 00:00:00+01:00,0.516181005859375,LIVE
2018-02-07 00:00:00+01:00,0.525589990234375,LIVE
2018-02-08 00:00:00+01:00,0.515168017578125,LIVE
2018-02-09 00:00:00+01:00,0.50792099609375,LIVE
2018-02-12 00:00:00+01:00,0.514006005859375,LIVE
2018-02-13 00:00:00+01:00,0.5109240234375,LIVE
2018-02-14 00:00:00+01:00,0.5165259765625,LIVE
2018-02-15 00:00:00+01:00,0.522252001953125,LIVE
2018-02-16 00:00:00+01:00,0.5281580078125,LIVE
2018-02-19 00:00:00+01:00,0.525618017578125,LIVE
2018-02-20 00:00:00+01:00,0.528985986328125,LIVE
2018-02-21 00:00:00+01:00,0.5302169921875,LIVE
2018-02-22 00:00:00+01:00,0.530922998046875,LIVE
2018-02-23 00:00:00+01:00,0.53173701171875,LIVE
2018-02-26 00:00:00+01:00,0.5344259765625,LIVE
2018-02-27 00:00:00+01:00,0.534393017578125,LIVE
2018-02-28 00:00:00+01:00,0.5320490234375,LIVE
2018-03-01 00:00:00+01:00,0.526256005859375,LIVE
2018-03-02 00:00:00+01:00,0.5136580078125,LIVE
2018-03-05 00:00:00+01:00,0.516722998046875,LIVE
2018-03-06 00:00:00+01:00,0.517022998046875,LIVE
2018-03-07 00:00:00+01:00,0.5187830078125,LIVE
2018-03-08 00:00:00+01:00,0.525410009765625,LIVE
2018-03-09 00:00:00+01:00,0.527439990234375,LIVE
2018-03-12 00:00:00+01:00,0.52767099609375,LIVE
2018-03-13 00:00:00+01:00,0.52427900390625,LIVE
2018-03-14 00:00:00+01:00,0.523335986328125,LIVE
2018-03-15 00:00:00+01:00,0.5267259765625,LIVE
2018-03-16 00:00:00+01:00,0.528275,LIVE
2018-03-19 00:00:00+01:00,0.522283984375,LIVE
2018-03-20 00:00:00+01:00,0.525243017578125,LIVE
2018-03-21 00:00:00+01:00,0.5239740234375,LIVE
2018-03-22 00:00:00+01:00,0.51672099609375,LIVE
2018-03-23 00:00:00+01:00,0.509522021484375,LIVE
2018-03-26 00:00:00+02:00,0.506627978515625,LIVE
2018-03-27 00:00:00+02:00,0.5115740234375,LIVE
2018-03-28 00:00:00+02:00,0.513043994140625,LIVE
2018-03-29 00:00:00+02:00,0.51672998046875,LIVE
2018-04-03 00:00:00+02:00,0.51521201171875,LIVE
2018-04-04 00:00:00+02:00,0.51417998046875,LIVE
2018-04-05 00:00:00+02:00,0.5276669921875,LIVE
2018-04-06 00:00:00+02:00,0.5258240234375,LIVE
2018-04-09 00:00:00+02:00,0.526339013671875,LIVE
2018-04-10 00:00:00+02:00,0.530756005859375,LIVE
2018-04-11 00:00:00+02:00,0.527793994140625,LIVE
2018-04-12 00:00:00+02:00,0.530922021484375,LIVE
2018-04-13 00:00:00+02:00,0.531502001953125,LIVE
2018-04-16 00:00:00+02:00,0.53129599609375,LIVE
2018-04-17 00:00:00+02:00,0.53535400390625,LIVE
2018-04-18 00:00:00+02:00,0.5380169921875,LIVE
2018-04-19 00:00:00+02:00,0.539164013671875,LIVE
2018-04-20 00:00:00+02:00,0.5412830078125,LIVE
2018-04-23 00:00:00+02:00,0.54385498046875,LIVE
2018-04-24 00:00:00+02:00,0.544416015625,LIVE
2018-04-25 00:00:00+02:00,0.54132998046875,LIVE
2018-04-26 00:00:00+02:00,0.5453580078125,LIVE
2018-04-27 00:00:00+02:00,0.548318994140625,LIVE
2018-04-30 00:00:00+02:00,0.55205,LIVE
2018-05-02 00:00:00+02:00,0.552922021484375,LIVE
2018-05-03 00:00:00+02:00,0.550166015625,LIVE
2018-05-04 00:00:00+02:00,0.55160498046875,LIVE
2018-05-07 00:00:00+02:00,0.5531419921875,LIVE
2018-05-08 00:00:00+02:00,0.552193017578125,LIVE
2018-05-09 00:00:00+02:00,0.55346298828125,LIVE
2018-05-10 00:00:00+02:00,0.55459501953125,LIVE
2018-05-11 00:00:00+02:00,0.554193994140625,LIVE
2018-05-14 00:00:00+02:00,0.554068017578125,LIVE
2018-05-15 00:00:00+02:00,0.555316015625,LIVE
2018-05-16 00:00:00+02:00,0.55675400390625,LIVE
2018-05-17 00:00:00+02:00,0.5621919921875,LIVE
2018-05-18 00:00:00+02:00,0.5614509765625,LIVE
2018-05-21 00:00:00+02:00,0.5637509765625,LIVE
2018-05-22 00:00:00+02:00,0.564010009765625,LIVE
2018-05-23 00:00:00+02:00,0.556585009765625,LIVE
2018-05-24 00:00:00+02:00,0.55484501953125,LIVE
2018-05-25 00:00:00+02:00,0.55425498046875,LIVE
2018-05-28 00:00:00+02:00,0.550893017578125,LIVE
2018-05-29 00:00:00+02:00,0.543806005859375,LIVE
2018-05-30 00:00:00+02:00,0.542735009765625,LIVE
2018-05-31 00:00:00+02:00,0.539839990234375,LIVE
2018-06-01 00:00:00+02:00,0.546552978515625,LIVE
2018-06-04 00:00:00+02:00,0.547291015625,LIVE
2018-06-05 00:00:00+02:00,0.54609501953125,LIVE
2018-06-06 00:00:00+02:00,0.545756005859375,LIVE
2018-06-07 00:00:00+02:00,0.544835986328125,LIVE
2018-06-08 00:00:00+02:00,0.545022021484375,LIVE
2018-06-11 00:00:00+02:00,0.547391015625,LIVE
2018-06-12 00:00:00+02:00,0.54533701171875,LIVE
2018-06-13 00:00:00+02:00,0.545272998046875,LIVE
2018-06-14 00:00:00+02:00,0.55284599609375,LIVE
2018-06-15 00:00:00+02:00,0.55018798828125,LIVE
2018-06-18 00:00:00+02:00,0.545047998046875,LIVE
2018-06-19 00:00:00+02:00,0.53906298828125,LIVE
2018-06-20 00:00:00+02:00,0.537231005859375,LIVE
2018-06-21 00:00:00+02:00,0.5316009765625,LIVE
2018-06-22 00:00:00+02:00,0.53873798828125,LIVE
2018-06-25 00:00:00+02:00,0.528385986328125,LIVE
2018-06-26 00:00:00+02:00,0.52812900390625,LIVE
2018-06-27 00:00:00+02:00,0.53272001953125,LIVE
2018-06-28 00:00:00+02:00,0.527564013671875,LIVE
2018-06-29 00:00:00+02:00,0.532352978515625,LIVE
2018-07-02 00:00:00+02:00,0.5276759765625,LIVE
2018-07-03 00:00:00+02:00,0.531677001953125,LIVE
2018-07-04 00:00:00+02:00,0.53205,LIVE
2018-07-05 00:00:00+02:00,0.536631982421875,LIVE
2018-07-06 00:00:00+02:00,0.537577001953125,LIVE
2018-07-09 00:00:00+02:00,0.539810986328125,LIVE
2018-07-10 00:00:00+02:00,0.543435986328125,LIVE
2018-07-11 00:00:00+02:00,0.535393017578125,LIVE
2018-07-12 00:00:00+02:00,0.540589990234375,LIVE
2018-07-13 00:00:00+02:00,0.54292001953125,LIVE
2018-07-16 00:00:00+02:00,0.540943017578125,LIVE
2018-07-17 00:00:00+02:00,0.54225400390625,LIVE
2018-07-18 00:00:00+02:00,0.544743994140625,LIVE
2018-07-19 00:00:00+02:00,0.541706982421875,LIVE
2018-07-20 00:00:00+02:00,0.539831982421875,LIVE
2018-07-23 00:00:00+02:00,0.537825,LIVE
2018-07-24 00:00:00+02:00,0.543418994140625,LIVE
2018-07-25 00:00:00+02:00,0.542641015625,LIVE
2018-07-26 00:00:00+02:00,0.54805498046875,LIVE
2018-07-27 00:00:00+02:00,0.5511759765625,LIVE
2018-07-30 00:00:00+02:00,0.549122021484375,LIVE
2018-07-31 00:00:00+02:00,0.55112998046875,LIVE
2018-08-01 00:00:00+02:00,0.54983701171875,LIVE
2018-08-02 00:00:00+02:00,0.546097998046875,LIVE
2018-08-03 00:00:00+02:00,0.547897998046875,LIVE
2018-08-06 00:00:00+02:00,0.547718017578125,LIVE
2018-08-07 00:00:00+02:00,0.552131005859375,LIVE
2018-08-08 00:00:00+02:00,0.550189990234375,LIVE
2018-08-09 00:00:00+02:00,0.550225,LIVE
2018-08-10 00:00:00+02:00,0.541468017578125,LIVE
2018-08-13 00:00:00+02:00,0.541231982421875,LIVE
2018-08-14 00:00:00+02:00,0.540341015625,LIVE
2018-08-15 00:00:00+02:00,0.530522021484375,LIVE
2018-08-16 00:00:00+02:00,0.534902001953125,LIVE
2018-08-17 00:00:00+02:00,0.534493017578125,LIVE
2018-08-20 00:00:00+02:00,0.537964990234375,LIVE
2018-08-21 00:00:00+02:00,0.540860009765625,LIVE
2018-08-22 00:00:00+02:00,0.542060986328125,LIVE
2018-08-23 00:00:00+02:00,0.5419330078125,LIVE
2018-08-24 00:00:00+02:00,0.54325,LIVE
2018-08-27 00:00:00+02:00,0.547910009765625,LIVE
2018-08-28 00:00:00+02:00,0.5484990234375,LIVE
2018-08-29 00:00:00+02:00,0.5501330078125,LIVE
2018-08-30 00:00:00+02:00,0.547806005859375,LIVE
