date,value
2017-02-20 00:00:00+01:00,-69.62629882812502
2017-02-21 00:00:00+01:00,-70.78730468750001
2017-02-22 00:00:00+01:00,-71.02709960937501
2017-02-23 00:00:00+01:00,-70.56540039062499
2017-02-24 00:00:00+01:00,-69.587900390625
2017-02-27 00:00:00+01:00,-69.7748974609375
2017-02-28 00:00:00+01:00,-69.75830078125
2017-03-01 00:00:00+01:00,-71.06360351562499
2017-03-02 00:00:00+01:00,-70.95770507812502
2017-03-03 00:00:00+01:00,-70.3223046875
2017-03-06 00:00:00+01:00,-69.8621044921875
2017-03-07 00:00:00+01:00,-70.11139648437499
2017-03-08 00:00:00+01:00,-70.0682958984375
2017-03-09 00:00:00+01:00,-69.96879882812499
2017-03-10 00:00:00+01:00,-69.69859863281252
2017-03-13 00:00:00+01:00,-69.9043017578125
2017-03-14 00:00:00+01:00,-70.14530273437501
2017-03-15 00:00:00+01:00,-70.2439013671875
2017-03-16 00:00:00+01:00,-70.69799804687501
2017-03-17 00:00:00+01:00,-70.66
2017-03-20 00:00:00+01:00,-70.40740234375001
2017-03-21 00:00:00+01:00,-69.59699707031251
2017-03-22 00:00:00+01:00,-69.09419921874999
2017-03-23 00:00:00+01:00,-70.06919921875
2017-03-24 00:00:00+01:00,-70.43369628906251
2017-03-27 00:00:00+02:00,-69.7864013671875
2017-03-28 00:00:00+02:00,-71.032197265625
2017-03-29 00:00:00+02:00,-71.339599609375
2017-03-30 00:00:00+02:00,-71.66789550781249
2017-03-31 00:00:00+02:00,-71.90360351562501
2017-04-03 00:00:00+02:00,-71.71290039062501
2017-04-04 00:00:00+02:00,-71.81209960937501
2017-04-05 00:00:00+02:00,-71.2568994140625
2017-04-06 00:00:00+02:00,-71.0944970703125
2017-04-07 00:00:00+02:00,-70.8977978515625
2017-04-10 00:00:00+02:00,-70.93069335937501
2017-04-11 00:00:00+02:00,-70.37489746093752
2017-04-12 00:00:00+02:00,-70.5359033203125
2017-04-13 00:00:00+02:00,-70.3789990234375
2017-04-18 00:00:00+02:00,-70.10190429687499
2017-04-19 00:00:00+02:00,-70.1272021484375
2017-04-20 00:00:00+02:00,-69.4941015625
2017-04-21 00:00:00+02:00,-69.893701171875
2017-04-24 00:00:00+02:00,-71.8613037109375
2017-04-25 00:00:00+02:00,-71.8916015625
2017-04-26 00:00:00+02:00,-71.84919921875
2017-04-27 00:00:00+02:00,-71.7208984375
2017-04-28 00:00:00+02:00,-71.706796875
2017-05-02 00:00:00+02:00,-72.0375048828125
2017-05-03 00:00:00+02:00,-72.2683984375
2017-05-04 00:00:00+02:00,-72.753603515625
2017-05-05 00:00:00+02:00,-72.8448974609375
2017-05-08 00:00:00+02:00,-73.11599609375
2017-05-09 00:00:00+02:00,-73.511103515625
2017-05-10 00:00:00+02:00,-73.57000000000001
2017-05-11 00:00:00+02:00,-73.276396484375
2017-05-12 00:00:00+02:00,-73.64990234375
2017-05-15 00:00:00+02:00,-73.89640136718751
2017-05-16 00:00:00+02:00,-73.9843017578125
2017-05-17 00:00:00+02:00,-73.13720214843748
2017-05-18 00:00:00+02:00,-73.00329589843749
2017-05-19 00:00:00+02:00,-73.14290527343749
2017-05-22 00:00:00+02:00,-72.96580078125
2017-05-23 00:00:00+02:00,-73.10990234375
2017-05-24 00:00:00+02:00,-73.01530273437498
2017-05-25 00:00:00+02:00,-72.84559570312499
2017-05-26 00:00:00+02:00,-72.65539550781249
2017-05-29 00:00:00+02:00,-72.9647998046875
2017-05-30 00:00:00+02:00,-72.9273974609375
2017-05-31 00:00:00+02:00,-73.314296875
2017-06-01 00:00:00+02:00,-73.46249999999999
2017-06-02 00:00:00+02:00,-74.79530273437499
2017-06-06 00:00:00+02:00,-74.2089990234375
2017-06-07 00:00:00+02:00,-74.06960449218751
2017-06-08 00:00:00+02:00,-74.49339843749999
2017-06-09 00:00:00+02:00,-75.16009765625
2017-06-12 00:00:00+02:00,-74.498505859375
2017-06-13 00:00:00+02:00,-75.03240234375001
2017-06-14 00:00:00+02:00,-75.62660156250001
2017-06-15 00:00:00+02:00,-74.749296875
2017-06-16 00:00:00+02:00,-74.8942041015625
2017-06-19 00:00:00+02:00,-75.7822998046875
2017-06-20 00:00:00+02:00,-75.2114013671875
2017-06-21 00:00:00+02:00,-75.0
2017-06-22 00:00:00+02:00,-75.12069824218752
2017-06-23 00:00:00+02:00,-74.672900390625
2017-06-26 00:00:00+02:00,-74.75080078124999
2017-06-27 00:00:00+02:00,-74.12439453125
2017-06-28 00:00:00+02:00,-73.94369628906252
2017-06-29 00:00:00+02:00,-72.6184033203125
2017-06-30 00:00:00+02:00,-72.0443994140625
2017-07-03 00:00:00+02:00,-72.79589355468751
2017-07-04 00:00:00+02:00,-72.6222998046875
2017-07-05 00:00:00+02:00,-72.73579589843752
2017-07-06 00:00:00+02:00,-72.2885009765625
2017-07-07 00:00:00+02:00,-72.43519531249999
2017-07-10 00:00:00+02:00,-72.8027978515625
2017-07-11 00:00:00+02:00,-72.96419433593749
2017-07-12 00:00:00+02:00,-74.044501953125
2017-07-13 00:00:00+02:00,-74.05930175781249
2017-07-14 00:00:00+02:00,-73.96409667968751
2017-07-17 00:00:00+02:00,-73.56990234374999
2017-07-18 00:00:00+02:00,-72.57119628906251
2017-07-19 00:00:00+02:00,-72.3597998046875
2017-07-20 00:00:00+02:00,-72.4802978515625
2017-07-21 00:00:00+02:00,-71.223994140625
2017-07-24 00:00:00+02:00,-70.8125
2017-07-25 00:00:00+02:00,-71.03229492187499
2017-07-26 00:00:00+02:00,-71.149404296875
2017-07-27 00:00:00+02:00,-70.2508984375
2017-07-28 00:00:00+02:00,-70.31310058593749
2017-07-31 00:00:00+02:00,-70.2447998046875
2017-08-01 00:00:00+02:00,-71.24260253906249
2017-08-02 00:00:00+02:00,-70.7423046875
2017-08-03 00:00:00+02:00,-70.24229492187499
2017-08-04 00:00:00+02:00,-70.94279785156249
2017-08-07 00:00:00+02:00,-70.4927978515625
2017-08-08 00:00:00+02:00,-70.7315966796875
2017-08-09 00:00:00+02:00,-70.082998046875
2017-08-10 00:00:00+02:00,-68.9906982421875
2017-08-11 00:00:00+02:00,-69.53139648437501
2017-08-14 00:00:00+02:00,-70.43450195312501
2017-08-15 00:00:00+02:00,-70.36790039062501
2017-08-16 00:00:00+02:00,-70.87250488281252
2017-08-17 00:00:00+02:00,-70.5660986328125
2017-08-18 00:00:00+02:00,-70.5104052734375
2017-08-21 00:00:00+02:00,-69.78400390624999
2017-08-22 00:00:00+02:00,-70.9747998046875
2017-08-23 00:00:00+02:00,-70.5890966796875
2017-08-24 00:00:00+02:00,-70.677001953125
2017-08-25 00:00:00+02:00,-70.63610351562501
2017-08-28 00:00:00+02:00,-70.437197265625
2017-08-29 00:00:00+02:00,-69.139599609375
2017-08-30 00:00:00+02:00,-69.461298828125
2017-08-31 00:00:00+02:00,-69.7025
2017-09-01 00:00:00+02:00,-70.19379882812501
2017-09-04 00:00:00+02:00,-69.98239746093749
2017-09-05 00:00:00+02:00,-70.37149902343751
2017-09-06 00:00:00+02:00,-71.131298828125
2017-09-07 00:00:00+02:00,-71.82009765625
2017-09-08 00:00:00+02:00,-71.90490234375
2017-09-11 00:00:00+02:00,-72.985302734375
2017-09-12 00:00:00+02:00,-73.15759765624999
2017-09-13 00:00:00+02:00,-73.3598046875
2017-09-14 00:00:00+02:00,-73.1525
2017-09-15 00:00:00+02:00,-73.04899414062498
2017-09-18 00:00:00+02:00,-73.30069824218751
2017-09-19 00:00:00+02:00,-73.24350097656249
2017-09-20 00:00:00+02:00,-73.27509765625001
2017-09-21 00:00:00+02:00,-73.32740234375
2017-09-22 00:00:00+02:00,-73.110595703125
2017-09-25 00:00:00+02:00,-73.27679687499999
2017-09-26 00:00:00+02:00,-73.36440429687501
2017-09-27 00:00:00+02:00,-73.754501953125
2017-09-28 00:00:00+02:00,-74.10880371093751
2017-09-29 00:00:00+02:00,-74.99050292968751
2017-10-02 00:00:00+02:00,-75.5221044921875
2017-10-04 00:00:00+02:00,-76.0728955078125
2017-10-05 00:00:00+02:00,-75.8883984375
2017-10-06 00:00:00+02:00,-75.9604052734375
2017-10-09 00:00:00+02:00,-76.105703125
2017-10-10 00:00:00+02:00,-75.85600097656251
2017-10-11 00:00:00+02:00,-76.0826953125
2017-10-12 00:00:00+02:00,-76.22079589843749
2017-10-13 00:00:00+02:00,-76.40129882812501
2017-10-16 00:00:00+02:00,-76.408203125
2017-10-17 00:00:00+02:00,-76.33689453125
2017-10-18 00:00:00+02:00,-76.5922021484375
2017-10-19 00:00:00+02:00,-76.21809570312502
2017-10-20 00:00:00+02:00,-76.18900390625
2017-10-23 00:00:00+02:00,-76.16329589843751
2017-10-24 00:00:00+02:00,-76.18390625
2017-10-25 00:00:00+02:00,-75.78520019531251
2017-10-26 00:00:00+02:00,-76.7788037109375
2017-10-27 00:00:00+02:00,-77.23410156250002
2017-10-30 00:00:00+01:00,-77.35940429687501
2017-11-01 00:00:00+01:00,-79.51219726562499
2017-11-02 00:00:00+01:00,-79.304296875
2017-11-03 00:00:00+01:00,-79.6089013671875
2017-11-06 00:00:00+01:00,-79.61540039062498
2017-11-07 00:00:00+01:00,-78.9862939453125
2017-11-08 00:00:00+01:00,-79.10989746093749
2017-11-09 00:00:00+01:00,-77.748095703125
2017-11-10 00:00:00+01:00,-77.4674951171875
2017-11-13 00:00:00+01:00,-77.327900390625
2017-11-14 00:00:00+01:00,-77.17900390625002
2017-11-15 00:00:00+01:00,-76.751201171875
2017-11-16 00:00:00+01:00,-77.10829589843749
2017-11-17 00:00:00+01:00,-76.74560546875
2017-11-20 00:00:00+01:00,-77.18209960937499
2017-11-21 00:00:00+01:00,-78.0139013671875
2017-11-22 00:00:00+01:00,-76.622802734375
2017-11-23 00:00:00+01:00,-76.29009765624998
2017-11-24 00:00:00+01:00,-76.693798828125
2017-11-27 00:00:00+01:00,-76.401103515625
2017-11-28 00:00:00+01:00,-76.69050292968751
2017-11-29 00:00:00+01:00,-76.63820312499999
2017-11-30 00:00:00+01:00,-76.511904296875
2017-12-01 00:00:00+01:00,-75.44600097656249
2017-12-04 00:00:00+01:00,-76.69259765625
2017-12-05 00:00:00+01:00,-76.7301025390625
2017-12-06 00:00:00+01:00,-76.24499511718751
2017-12-07 00:00:00+01:00,-76.6129052734375
2017-12-08 00:00:00+01:00,-77.546103515625
2017-12-11 00:00:00+01:00,-77.368203125
2017-12-12 00:00:00+01:00,-77.5634033203125
2017-12-13 00:00:00+01:00,-77.26189453125
2017-12-14 00:00:00+01:00,-77.1093994140625
2017-12-15 00:00:00+01:00,-77.54259765625
2017-12-18 00:00:00+01:00,-78.91719726562499
2017-12-19 00:00:00+01:00,-78.328798828125
2017-12-20 00:00:00+01:00,-77.1639990234375
2017-12-21 00:00:00+01:00,-77.2377001953125
2017-12-22 00:00:00+01:00,-77.08069824218751
2017-12-27 00:00:00+01:00,-77.01179687499999
2017-12-28 00:00:00+01:00,-76.405205078125
2017-12-29 00:00:00+01:00,-76.0507958984375
2018-01-02 00:00:00+01:00,-75.8278955078125
2018-01-03 00:00:00+01:00,-76.46930175781249
2018-01-04 00:00:00+01:00,-77.5419970703125
2018-01-05 00:00:00+01:00,-78.488896484375
2018-01-08 00:00:00+01:00,-78.803603515625
2018-01-09 00:00:00+01:00,-78.61649902343751
2018-01-10 00:00:00+01:00,-77.7665966796875
2018-01-11 00:00:00+01:00,-77.14350585937501
2018-01-12 00:00:00+01:00,-77.2797021484375
2018-01-15 00:00:00+01:00,-76.9081982421875
2018-01-16 00:00:00+01:00,-77.3251025390625
2018-01-17 00:00:00+01:00,-76.899697265625
2018-01-18 00:00:00+01:00,-77.86599609374998
2018-01-19 00:00:00+01:00,-79.079404296875
2018-01-22 00:00:00+01:00,-79.21700195312499
2018-01-23 00:00:00+01:00,-80.24339843749999
2018-01-24 00:00:00+01:00,-79.19580078125
2018-01-25 00:00:00+01:00,-78.17150390625
2018-01-26 00:00:00+01:00,-78.1102001953125
2018-01-29 00:00:00+01:00,-78.02890624999999
2018-01-30 00:00:00+01:00,-77.23930175781251
2018-01-31 00:00:00+01:00,-77.07550292968749
2018-02-01 00:00:00+01:00,-75.493505859375
2018-02-02 00:00:00+01:00,-74.20180175781249
2018-02-05 00:00:00+01:00,-74.0166015625
2018-02-06 00:00:00+01:00,-72.3085009765625
2018-02-07 00:00:00+01:00,-73.34529785156249
2018-02-08 00:00:00+01:00,-71.0860986328125
2018-02-09 00:00:00+01:00,-70.282705078125
2018-02-12 00:00:00+01:00,-71.4270947265625
2018-02-13 00:00:00+01:00,-70.87259765625
2018-02-14 00:00:00+01:00,-71.73900390625
2018-02-15 00:00:00+01:00,-71.2364990234375
2018-02-16 00:00:00+01:00,-71.703798828125
2018-02-19 00:00:00+01:00,-71.2941943359375
2018-02-20 00:00:00+01:00,-71.9804052734375
2018-02-21 00:00:00+01:00,-71.683203125
2018-02-22 00:00:00+01:00,-71.52680175781249
2018-02-23 00:00:00+01:00,-71.66419921874999
2018-02-26 00:00:00+01:00,-71.827802734375
2018-02-27 00:00:00+01:00,-71.4680029296875
2018-02-28 00:00:00+01:00,-71.15359375
2018-03-01 00:00:00+01:00,-69.28380371093749
2018-03-02 00:00:00+01:00,-67.771298828125
2018-03-05 00:00:00+01:00,-69.2364013671875
2018-03-06 00:00:00+01:00,-69.4364013671875
2018-03-07 00:00:00+01:00,-70.575302734375
2018-03-08 00:00:00+01:00,-71.0147021484375
2018-03-09 00:00:00+01:00,-70.72279785156249
2018-03-12 00:00:00+01:00,-71.416796875
2018-03-13 00:00:00+01:00,-69.78240234375001
2018-03-14 00:00:00+01:00,-70.04380371093751
2018-03-15 00:00:00+01:00,-70.78299804687501
2018-03-16 00:00:00+01:00,-71.06830078124999
2018-03-19 00:00:00+01:00,-69.941796875
2018-03-20 00:00:00+01:00,-70.5489990234375
2018-03-21 00:00:00+01:00,-70.69410156250001
2018-03-22 00:00:00+01:00,-69.328701171875
2018-03-23 00:00:00+01:00,-67.91089355468752
2018-03-26 00:00:00+02:00,-67.20979980468749
2018-03-27 00:00:00+02:00,-68.55089843750001
2018-03-28 00:00:00+02:00,-68.1027001953125
2018-03-29 00:00:00+02:00,-69.29430664062501
2018-04-03 00:00:00+02:00,-68.50330078125
2018-04-04 00:00:00+02:00,-68.161005859375
2018-04-05 00:00:00+02:00,-70.285205078125
2018-04-06 00:00:00+02:00,-69.83029296875
2018-04-09 00:00:00+02:00,-69.9835986328125
2018-04-10 00:00:00+02:00,-70.8976025390625
2018-04-11 00:00:00+02:00,-70.16029785156249
2018-04-12 00:00:00+02:00,-71.0578955078125
2018-04-13 00:00:00+02:00,-71.27380371093749
2018-04-16 00:00:00+02:00,-70.784501953125
2018-04-17 00:00:00+02:00,-72.320302734375
2018-04-18 00:00:00+02:00,-72.10660156249999
2018-04-19 00:00:00+02:00,-71.7577978515625
2018-04-20 00:00:00+02:00,-71.27669921875001
2018-04-23 00:00:00+02:00,-71.3383984375
2018-04-24 00:00:00+02:00,-71.0666015625
2018-04-25 00:00:00+02:00,-70.09
2018-04-26 00:00:00+02:00,-70.468896484375
2018-04-27 00:00:00+02:00,-70.9768017578125
2018-04-30 00:00:00+02:00,-70.916103515625
2018-05-02 00:00:00+02:00,-72.7302978515625
2018-05-03 00:00:00+02:00,-71.88490234374999
2018-05-04 00:00:00+02:00,-73.03549804687502
2018-05-07 00:00:00+02:00,-74.16719726562499
2018-05-08 00:00:00+02:00,-73.9027978515625
2018-05-09 00:00:00+02:00,-74.084296875
2018-05-10 00:00:00+02:00,-74.76919921874999
2018-05-11 00:00:00+02:00,-74.5930029296875
2018-05-14 00:00:00+02:00,-74.37029785156251
2018-05-15 00:00:00+02:00,-74.168798828125
2018-05-16 00:00:00+02:00,-74.28790039062501
2018-05-17 00:00:00+02:00,-74.92690429687498
2018-05-18 00:00:00+02:00,-74.632099609375
2018-05-22 00:00:00+02:00,-75.2981982421875
2018-05-23 00:00:00+02:00,-74.10989746093752
2018-05-24 00:00:00+02:00,-73.066396484375
2018-05-25 00:00:00+02:00,-73.95459960937501
2018-05-28 00:00:00+02:00,-73.5452978515625
2018-05-29 00:00:00+02:00,-72.2844970703125
2018-05-30 00:00:00+02:00,-73.5640966796875
2018-05-31 00:00:00+02:00,-72.0648974609375
2018-06-01 00:00:00+02:00,-72.58739746093751
2018-06-04 00:00:00+02:00,-72.97839843749999
2018-06-05 00:00:00+02:00,-73.261796875
2018-06-06 00:00:00+02:00,-73.72510253906249
2018-06-07 00:00:00+02:00,-73.62689941406249
2018-06-08 00:00:00+02:00,-73.1632958984375
2018-06-11 00:00:00+02:00,-73.69
2018-06-12 00:00:00+02:00,-73.889296875
2018-06-13 00:00:00+02:00,-74.3785009765625
2018-06-14 00:00:00+02:00,-75.78639648437499
2018-06-15 00:00:00+02:00,-75.08669921874998
2018-06-18 00:00:00+02:00,-73.8363037109375
2018-06-19 00:00:00+02:00,-72.87339843749999
2018-06-20 00:00:00+02:00,-73.2285009765625
2018-06-21 00:00:00+02:00,-71.95900390624999
2018-06-22 00:00:00+02:00,-71.9233984375
2018-06-25 00:00:00+02:00,-69.8647021484375
2018-06-26 00:00:00+02:00,-69.530498046875
2018-06-27 00:00:00+02:00,-70.21410156249999
2018-06-28 00:00:00+02:00,-69.0159033203125
2018-06-29 00:00:00+02:00,-69.8247021484375
2018-07-02 00:00:00+02:00,-69.6141015625
2018-07-03 00:00:00+02:00,-70.3236962890625
2018-07-04 00:00:00+02:00,-69.971103515625
2018-07-05 00:00:00+02:00,-70.9797021484375
2018-07-06 00:00:00+02:00,-71.2039990234375
2018-07-09 00:00:00+02:00,-71.4577978515625
2018-07-10 00:00:00+02:00,-71.7548974609375
2018-07-11 00:00:00+02:00,-70.63199707031251
2018-07-12 00:00:00+02:00,-70.87069824218749
2018-07-13 00:00:00+02:00,-71.115302734375
2018-07-16 00:00:00+02:00,-71.5158935546875
2018-07-17 00:00:00+02:00,-72.39
2018-07-18 00:00:00+02:00,-73.18500488281249
2018-07-19 00:00:00+02:00,-72.6922021484375
2018-07-20 00:00:00+02:00,-71.63100097656249
2018-07-23 00:00:00+02:00,-71.703203125
2018-07-24 00:00:00+02:00,-72.5519970703125
2018-07-25 00:00:00+02:00,-71.52919921875
2018-07-26 00:00:00+02:00,-73.28680664062499
2018-07-27 00:00:00+02:00,-73.48640625
2018-07-30 00:00:00+02:00,-73.06979980468749
2018-07-31 00:00:00+02:00,-72.94200195312501
2018-08-01 00:00:00+02:00,-72.38679687499999
2018-08-02 00:00:00+02:00,-70.85350097656251
2018-08-03 00:00:00+02:00,-71.36779785156251
2018-08-06 00:00:00+02:00,-71.21029785156252
2018-08-07 00:00:00+02:00,-71.2688037109375
2018-08-08 00:00:00+02:00,-71.31640136718751
2018-08-09 00:00:00+02:00,-71.738603515625
2018-08-10 00:00:00+02:00,-70.0966943359375
2018-08-13 00:00:00+02:00,-69.46420410156252
2018-08-14 00:00:00+02:00,-69.55459960937499
2018-08-15 00:00:00+02:00,-68.57789550781249
2018-08-16 00:00:00+02:00,-68.8814990234375
2018-08-17 00:00:00+02:00,-68.6561962890625
2018-08-20 00:00:00+02:00,-69.5164990234375
2018-08-21 00:00:00+02:00,-69.7589013671875
2018-08-22 00:00:00+02:00,-69.65090332031248
2018-08-23 00:00:00+02:00,-69.4625
2018-08-24 00:00:00+02:00,-69.62019531249999
2018-08-27 00:00:00+02:00,-70.59209472656251
2018-08-28 00:00:00+02:00,-70.42429687500001
2018-08-29 00:00:00+02:00,-70.60349609375001
2018-08-30 00:00:00+02:00,-70.1618017578125
2018-08-31 00:00:00+02:00,-69.57209472656251
2018-09-03 00:00:00+02:00,-69.32610351562501
2018-09-04 00:00:00+02:00,-68.67509765624999
2018-09-05 00:00:00+02:00,-67.80239746093748
2018-09-06 00:00:00+02:00,-67.1141015625
2018-09-07 00:00:00+02:00,-67.07409667968749
2018-09-10 00:00:00+02:00,-67.167099609375
2018-09-11 00:00:00+02:00,-66.86479492187499
2018-09-12 00:00:00+02:00,-67.00169921875
2018-09-13 00:00:00+02:00,-67.27429687499999
2018-09-14 00:00:00+02:00,-67.71760253906251
2018-09-17 00:00:00+02:00,-67.475400390625
2018-09-18 00:00:00+02:00,-67.938798828125
2018-09-19 00:00:00+02:00,-68.25279296875
2018-09-20 00:00:00+02:00,-68.74890625
2018-09-21 00:00:00+02:00,-69.367099609375
2018-09-24 00:00:00+02:00,-68.74650390624998
2018-09-25 00:00:00+02:00,-68.95560058593749
2018-09-26 00:00:00+02:00,-68.7315966796875
2018-09-27 00:00:00+02:00,-68.951796875
2018-09-28 00:00:00+02:00,-67.53240234375
2018-10-01 00:00:00+02:00,-68.32210449218749
2018-10-02 00:00:00+02:00,-68.1968994140625
2018-10-04 00:00:00+02:00,-68.3328955078125
2018-10-05 00:00:00+02:00,-67.52540527343749
2018-10-08 00:00:00+02:00,-66.46910156250001
2018-10-09 00:00:00+02:00,-66.58669921875
2018-10-10 00:00:00+02:00,-65.0627978515625
2018-10-11 00:00:00+02:00,-64.329794921875
2018-10-12 00:00:00+02:00,-64.2782958984375
2018-10-15 00:00:00+02:00,-65.1909033203125
2018-10-16 00:00:00+02:00,-66.035
2018-10-17 00:00:00+02:00,-65.70080078125
2018-10-18 00:00:00+02:00,-64.72419921875002
2018-10-19 00:00:00+02:00,-64.69169921875
2018-10-22 00:00:00+02:00,-64.7102978515625
2018-10-23 00:00:00+02:00,-63.0659033203125
2018-10-24 00:00:00+02:00,-62.38540039062499
2018-10-25 00:00:00+02:00,-62.74820312499999
2018-10-26 00:00:00+02:00,-62.33250000000001
2018-10-29 00:00:00+01:00,-63.461303710937514
2018-10-30 00:00:00+01:00,-63.088598632812506
2018-10-31 00:00:00+01:00,-63.54069824218749
2018-11-01 00:00:00+01:00,-63.8276025390625
2018-11-02 00:00:00+01:00,-64.168603515625
2018-11-05 00:00:00+01:00,-63.93569824218751
2018-11-06 00:00:00+01:00,-64.0914990234375
2018-11-07 00:00:00+01:00,-64.4115966796875
2018-11-08 00:00:00+01:00,-63.958701171875
2018-11-09 00:00:00+01:00,-64.2241015625
2018-11-12 00:00:00+01:00,-62.663505859375014
2018-11-13 00:00:00+01:00,-63.703696289062506
2018-11-14 00:00:00+01:00,-63.4368017578125
2018-11-15 00:00:00+01:00,-63.20049804687501
2018-11-16 00:00:00+01:00,-63.15799804687501
2018-11-19 00:00:00+01:00,-62.59089843750001
2018-11-20 00:00:00+01:00,-61.4152001953125
2018-11-21 00:00:00+01:00,-62.68669921875001
2018-11-22 00:00:00+01:00,-62.003500976562506
2018-11-23 00:00:00+01:00,-62.45740234374999
2018-11-26 00:00:00+01:00,-63.59739746093751
2018-11-27 00:00:00+01:00,-63.25960449218749
2018-11-28 00:00:00+01:00,-63.15639648437501
2018-11-29 00:00:00+01:00,-62.91980468749999
2018-11-30 00:00:00+01:00,-62.533203125000014
2018-12-03 00:00:00+01:00,-64.11479980468751
2018-12-04 00:00:00+01:00,-63.226601562499994
2018-12-05 00:00:00+01:00,-62.55870117187501
2018-12-06 00:00:00+01:00,-60.305205078125
2018-12-07 00:00:00+01:00,-59.74959960937499
2018-12-10 00:00:00+01:00,-58.796904296875006
2018-12-11 00:00:00+01:00,-59.74309570312499
2018-12-12 00:00:00+01:00,-60.199794921875004
2018-12-13 00:00:00+01:00,-60.277802734374994
2018-12-14 00:00:00+01:00,-60.120693359375
2018-12-17 00:00:00+01:00,-59.723300781249996
2018-12-18 00:00:00+01:00,-59.86809570312499
2018-12-19 00:00:00+01:00,-59.88759765625
2018-12-20 00:00:00+01:00,-59.186396484375
2018-12-21 00:00:00+01:00,-59.394404296874995
2018-12-27 00:00:00+01:00,-57.82899902343751
2018-12-28 00:00:00+01:00,-58.80219726562499
2019-01-02 00:00:00+01:00,-58.9080029296875
2019-01-03 00:00:00+01:00,-58.051699218749995
2019-01-04 00:00:00+01:00,-60.305703125
2019-01-07 00:00:00+01:00,-60.28639648437502
2019-01-08 00:00:00+01:00,-60.307104492187506
2019-01-09 00:00:00+01:00,-60.797402343750015
2019-01-10 00:00:00+01:00,-61.15929687499999
2019-01-11 00:00:00+01:00,-61.061201171875
2019-01-14 00:00:00+01:00,-60.93160156249999
2019-01-15 00:00:00+01:00,-61.05620117187501
2019-01-16 00:00:00+01:00,-61.205
2019-01-17 00:00:00+01:00,-61.242500000000014
2019-01-18 00:00:00+01:00,-63.2960986328125
2019-01-21 00:00:00+01:00,-62.6842041015625
2019-01-22 00:00:00+01:00,-62.42580566406251
2019-01-23 00:00:00+01:00,-62.311601562499995
2019-01-24 00:00:00+01:00,-62.582197265625
2019-01-25 00:00:00+01:00,-63.5597021484375
2019-01-28 00:00:00+01:00,-63.217294921875
2019-01-29 00:00:00+01:00,-62.906499023437505
2019-01-30 00:00:00+01:00,-62.069003906249996
2019-01-31 00:00:00+01:00,-61.80379394531249
2019-02-01 00:00:00+01:00,-61.61400390624999
2019-02-04 00:00:00+01:00,-61.7639013671875
2019-02-05 00:00:00+01:00,-62.84640625000001
2019-02-06 00:00:00+01:00,-62.45669921875
2019-02-07 00:00:00+01:00,-60.3645947265625
2019-02-08 00:00:00+01:00,-59.45140136718749
2019-02-11 00:00:00+01:00,-60.0011962890625
2019-02-12 00:00:00+01:00,-60.697299804687496
2019-02-13 00:00:00+01:00,-60.92949707031251
2019-02-14 00:00:00+01:00,-60.27270019531249
2019-02-15 00:00:00+01:00,-61.4660986328125
2019-02-18 00:00:00+01:00,-61.3066015625
2019-02-19 00:00:00+01:00,-61.48689941406251
2019-02-20 00:00:00+01:00,-62.0601953125
2019-02-21 00:00:00+01:00,-62.2717041015625
2019-02-22 00:00:00+01:00,-62.418500976562484
2019-02-25 00:00:00+01:00,-62.735395507812505
2019-02-26 00:00:00+01:00,-63.020698242187514
2019-02-27 00:00:00+01:00,-62.6197998046875
2019-02-28 00:00:00+01:00,-62.751098632812486
2019-03-01 00:00:00+01:00,-63.3648974609375
2019-03-04 00:00:00+01:00,-63.06090332031251
2019-03-05 00:00:00+01:00,-63.2322021484375
2019-03-06 00:00:00+01:00,-62.9881982421875
2019-03-07 00:00:00+01:00,-62.49879882812501
2019-03-08 00:00:00+01:00,-62.26619628906249
2019-03-11 00:00:00+01:00,-62.775205078125005
2019-03-12 00:00:00+01:00,-62.53919921875001
2019-03-13 00:00:00+01:00,-62.660302734374994
2019-03-14 00:00:00+01:00,-62.37689941406251
2019-03-15 00:00:00+01:00,-62.80370605468752
2019-03-18 00:00:00+01:00,-62.442294921874996
2019-03-19 00:00:00+01:00,-63.625102539062496
2019-03-20 00:00:00+01:00,-62.212294921875
2019-03-21 00:00:00+01:00,-61.71109863281249
2019-03-22 00:00:00+01:00,-60.9425
2019-03-25 00:00:00+01:00,-60.86010253906249
2019-03-26 00:00:00+01:00,-61.12100585937501
2019-03-27 00:00:00+01:00,-61.177998046875004
2019-03-28 00:00:00+01:00,-61.31620117187501
2019-03-29 00:00:00+01:00,-61.75510253906249
2019-04-01 00:00:00+02:00,-62.764604492187495
2019-04-02 00:00:00+02:00,-63.3131982421875
2019-04-03 00:00:00+02:00,-64.85490234375
2019-04-04 00:00:00+02:00,-65.242099609375
2019-04-05 00:00:00+02:00,-65.33549804687499
2019-04-08 00:00:00+02:00,-64.9162060546875
2019-04-09 00:00:00+02:00,-64.14150390625
2019-04-10 00:00:00+02:00,-64.560302734375
2019-04-11 00:00:00+02:00,-64.4947998046875
2019-04-12 00:00:00+02:00,-64.97229492187499
2019-04-15 00:00:00+02:00,-65.11550292968751
2019-04-16 00:00:00+02:00,-65.72650390624999
2019-04-17 00:00:00+02:00,-65.89980468750001
2019-04-18 00:00:00+02:00,-66.42009765625
2019-04-23 00:00:00+02:00,-66.43819824218748
